2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,543 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,551 DEBUG    8, 8
2023-05-05 23:17:35,629 DEBUG    RED, TURN: 27
2023-05-05 23:17:36,133 DEBUG    Changed max node
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,134 DEBUG    9, 9
2023-05-05 23:17:36,139 DEBUG    9, 9
2023-05-05 23:17:36,139 DEBUG    9, 9
2023-05-05 23:17:36,140 DEBUG    9, 9
2023-05-05 23:17:36,140 DEBUG    9, 9
2023-05-05 23:17:36,140 DEBUG    9, 9
2023-05-05 23:17:36,140 DEBUG    9, 9
2023-05-05 23:17:36,140 DEBUG    9, 9
2023-05-05 23:17:36,140 DEBUG    Changed max node
2023-05-05 23:17:36,140 DEBUG    8, 8
2023-05-05 23:17:36,140 DEBUG    8, 8
2023-05-05 23:17:36,140 DEBUG    8, 8
2023-05-05 23:17:36,140 DEBUG    8, 8
2023-05-05 23:17:36,140 DEBUG    8, 8
2023-05-05 23:17:36,140 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,143 DEBUG    8, 8
2023-05-05 23:17:36,207 DEBUG    RED, TURN: 29
2023-05-05 23:17:36,707 DEBUG    Changed max node
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    9, 9
2023-05-05 23:17:36,707 DEBUG    Changed max node
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,707 DEBUG    8, 8
2023-05-05 23:17:36,723 DEBUG    8, 8
2023-05-05 23:17:36,723 DEBUG    8, 8
2023-05-05 23:17:36,724 DEBUG    8, 8
2023-05-05 23:17:36,724 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,725 DEBUG    8, 8
2023-05-05 23:17:36,835 DEBUG    RED, TURN: 31
2023-05-05 23:17:37,342 DEBUG    Changed max node
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,342 DEBUG    9, 9
2023-05-05 23:17:37,350 DEBUG    9, 9
2023-05-05 23:17:37,350 DEBUG    9, 9
2023-05-05 23:17:37,350 DEBUG    9, 9
2023-05-05 23:17:37,350 DEBUG    9, 9
2023-05-05 23:17:37,350 DEBUG    Changed max node
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,350 DEBUG    8, 8
2023-05-05 23:17:37,354 DEBUG    8, 8
2023-05-05 23:17:37,408 DEBUG    RED, TURN: 33
2023-05-05 23:17:37,910 DEBUG    Changed max node
2023-05-05 23:17:37,910 DEBUG    9, 9
2023-05-05 23:17:37,910 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,918 DEBUG    9, 9
2023-05-05 23:17:37,921 DEBUG    9, 9
2023-05-05 23:17:37,921 DEBUG    9, 9
2023-05-05 23:17:37,922 DEBUG    9, 9
2023-05-05 23:17:37,922 DEBUG    9, 9
2023-05-05 23:17:37,922 DEBUG    9, 9
2023-05-05 23:17:37,922 DEBUG    9, 9
2023-05-05 23:17:37,922 DEBUG    9, 9
2023-05-05 23:17:37,925 DEBUG    9, 9
2023-05-05 23:17:37,925 DEBUG    9, 9
2023-05-05 23:17:37,925 DEBUG    9, 9
2023-05-05 23:17:37,926 DEBUG    9, 9
2023-05-05 23:17:37,926 DEBUG    9, 9
2023-05-05 23:17:37,926 DEBUG    9, 9
2023-05-05 23:17:37,928 DEBUG    9, 9
2023-05-05 23:17:37,928 DEBUG    9, 9
2023-05-05 23:17:37,928 DEBUG    9, 9
2023-05-05 23:17:37,928 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,930 DEBUG    9, 9
2023-05-05 23:17:37,935 DEBUG    9, 9
2023-05-05 23:17:37,935 DEBUG    9, 9
2023-05-05 23:17:37,935 DEBUG    9, 9
2023-05-05 23:17:37,935 DEBUG    9, 9
2023-05-05 23:17:37,936 DEBUG    9, 9
2023-05-05 23:17:37,936 DEBUG    9, 9
2023-05-05 23:17:38,074 DEBUG    RED, TURN: 35
2023-05-05 23:17:38,578 DEBUG    Changed max node
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,578 DEBUG    10, 10
2023-05-05 23:17:38,584 DEBUG    10, 10
2023-05-05 23:17:38,584 DEBUG    10, 10
2023-05-05 23:17:38,584 DEBUG    10, 10
2023-05-05 23:17:38,584 DEBUG    10, 10
2023-05-05 23:17:38,584 DEBUG    10, 10
2023-05-05 23:17:38,584 DEBUG    10, 10
2023-05-05 23:17:38,587 DEBUG    10, 10
2023-05-05 23:17:38,587 DEBUG    10, 10
2023-05-05 23:17:38,588 DEBUG    10, 10
2023-05-05 23:17:38,588 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,590 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,593 DEBUG    10, 10
2023-05-05 23:17:38,730 DEBUG    RED, TURN: 37
2023-05-05 23:17:39,232 DEBUG    Changed max node
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,232 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,241 DEBUG    11, 11
2023-05-05 23:17:39,249 DEBUG    11, 11
2023-05-05 23:17:39,249 DEBUG    11, 11
2023-05-05 23:17:39,353 DEBUG    RED, TURN: 39
2023-05-05 23:17:39,854 DEBUG    Changed max node
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,854 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,862 DEBUG    12, 12
2023-05-05 23:17:39,868 DEBUG    12, 12
2023-05-05 23:17:39,868 DEBUG    12, 12
2023-05-05 23:17:39,868 DEBUG    12, 12
2023-05-05 23:17:39,868 DEBUG    12, 12
2023-05-05 23:17:39,868 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:39,870 DEBUG    12, 12
2023-05-05 23:17:40,002 DEBUG    RED, TURN: 41
2023-05-05 23:17:40,520 DEBUG    Changed max node
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,520 DEBUG    13, 13
2023-05-05 23:17:40,534 DEBUG    13, 13
2023-05-05 23:17:40,535 DEBUG    13, 13
2023-05-05 23:17:40,535 DEBUG    13, 13
2023-05-05 23:17:40,536 DEBUG    13, 13
2023-05-05 23:17:40,536 DEBUG    13, 13
2023-05-05 23:17:40,536 DEBUG    13, 13
2023-05-05 23:17:40,536 DEBUG    13, 13
2023-05-05 23:17:40,536 DEBUG    13, 13
2023-05-05 23:17:40,538 DEBUG    13, 13
2023-05-05 23:17:40,538 DEBUG    13, 13
2023-05-05 23:17:40,688 DEBUG    RED, TURN: 43
2023-05-05 23:17:41,189 DEBUG    Changed max node
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,189 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,193 DEBUG    14, 14
2023-05-05 23:17:41,329 DEBUG    RED, TURN: 45
2023-05-05 23:17:41,833 DEBUG    Changed max node
2023-05-05 23:17:41,835 DEBUG    12, 12
2023-05-05 23:17:41,835 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,836 DEBUG    12, 12
2023-05-05 23:17:41,840 DEBUG    12, 12
2023-05-05 23:17:41,840 DEBUG    12, 12
2023-05-05 23:17:41,840 DEBUG    12, 12
2023-05-05 23:17:41,840 DEBUG    12, 12
2023-05-05 23:17:41,840 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,841 DEBUG    12, 12
2023-05-05 23:17:41,843 DEBUG    12, 12
2023-05-05 23:17:41,843 DEBUG    12, 12
2023-05-05 23:17:41,843 DEBUG    12, 12
2023-05-05 23:17:41,843 DEBUG    12, 12
2023-05-05 23:17:41,843 DEBUG    Changed max node
2023-05-05 23:17:41,843 DEBUG    Changed max node
2023-05-05 23:17:41,843 DEBUG    13, 13
2023-05-05 23:17:41,932 DEBUG    RED, TURN: 47
2023-05-05 23:17:42,434 DEBUG    Changed max node
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,434 DEBUG    11, 11
2023-05-05 23:17:42,439 DEBUG    11, 11
2023-05-05 23:17:42,439 DEBUG    11, 11
2023-05-05 23:17:42,439 DEBUG    11, 11
2023-05-05 23:17:42,439 DEBUG    11, 11
2023-05-05 23:17:42,439 DEBUG    11, 11
